 日期 ,商品ID, 定位 , 商品名称 ," 成交
金额 "," 去税
金额 "," 成交
件数 ","件数
占比",件单价," 万相台
花费 "," 万相台
成交 ", 万相台ROI ," 品销宝
花费 "," 品销宝
成交 "," 品销宝
ROI "," 推广
总花费 "," 推广
总成交 "," 推广
总ROI ","推广费
占比","推广
总费率"," 日销
成交 ","日销
成交占比"," 其他
费用 "," 净利润
(推广前) ","净利率
(推广前)"," 净利润
(万相台) ","净利率
(万相台)"," 净利润
(推广后) ","净利率
(推广后)",成交件数占比,万象台商品报表-花费, 花费差额 ,万象台商品报表-成交, 成交差额 
 5.11-5.17 ,773972883430 , 日式袋面 , 营多捞面韩式火鸡面辣蘑菇汤面袋装泡面辣味速食方便面宿舍宵夜面 , 19 , 17 , 1 ,0.0%,￥18.90 , 16 , 1 , 0.1 , 0 , 1 , 2.7 , 16 , 2 , 0.1 ,0.1%,85.0%, 17 ,0.1%, 0 , 2 ,13.9%, -12 ,-74.2%, -13 ,-78.0%,0%, 16 , 0 , 1 , -   
 5.11-5.17 ,898076297965 , 番茄牛肉 , 进口正品意面风味奶香番茄牛肉味意式拌面营多捞面早餐儿童宝妈餐 , 190 , 169 , 13 ,0.3%,￥14.65 , 53 , 133 , 2.5 , 6 , 16 , 2.7 , 58 , 149 , 2.5 ,0.3%,30.7%, 42 ,0.2%, 3 , 2 ,0.9%, -48 ,-28.5%, -56 ,-33.5%,0%, 55 , 3 , 133 , -   
 5.11-5.17 ,754828376158 , 六口味混搭 , 进口营多捞面汤面拌面六口味混合方便面速食食品泡面 , 17 , 15 , 1 ,0.0%,￥16.51 , 2 , 17 , 8.9 , 0 , 1 , 2.7 , 2 , 19 , 7.7 ,0.0%,14.7%, -2 ,0.0%, 0 , 1 ,8.0%, -1 ,-4.7%, -1 ,-9.1%,0%, 2 , 0 , 17 , -   
 5.11-5.17 ,903183018417 , 七口味混搭 , 进口营多捞面汤面拌面七口味混合方便面速拉面宿舍拌面泡面食食品 , 18 , 16 , 1 ,0.0%,￥18.46 , 3 , 1 , 0.4 , 0 , 1 , 2.7 , 3 , 2 , 0.7 ,0.0%,17.0%, 16 ,0.1%, 0 , 1 ,6.0%, -2 ,-9.5%, -2 ,-13.4%,0%, 3 , 0 , 1 , -   
 5.11-5.17 ,869217868453 , 韩式杯面 , 营多捞面韩式甜辣炸鸡辣蘑菇杯面方便面拌面泡面宿舍速食面 , 16 , 14 , 1 ,0.0%,￥15.53 , 8 , 1 , 0.1 , 0 , 1 , 2.7 , 8 , 2 , 0.3 ,0.0%,54.6%, 13 ,0.1%, 0 , 1 ,5.7%, -7 ,-49.4%, -7 ,-54.0%,0%, 8 , 0 , 1 , -   
 5.11-5.17 ,1019397839311 , 多口味混搭 , 营多捞面原味番茄牛肉袋装泡面汤面干拌面方便面宿舍速食旅行宵夜 , 13 , 12 , 1 ,0.0%,￥13.41 , 1 , 1 , 1.1 , 0 , 1 , 2.7 , 1 , 2 , 1.6 ,0.0%,10.2%, 11 ,0.1%, 0 , 0 ,0.9%, -1 ,-6.3%, -1 ,-11.7%,0%, 1 , 0 , 1 , -   
 5.11-5.17 ,916072786304 , 小规格 , 营多印尼进口营多捞面方便面火鸡面干拌面10包宿舍速食泡面夜宵 , 39 , 35 , 3 ,0.1%,￥13.08 , 5 , 3 , 0.5 , 1 , 4 , 2.7 , 7 , 7 , 1.0 ,0.0%,16.9%, 33 ,0.2%, 1 , -0 ,-1.4%, -5 ,-15.7%, -7 ,-21.3%,0%, 6 , 1 , 3 , -   
 5.11-5.17 ,976467954327 , 日韩杯面 , 【天猫U选】indomie营多捞面辣蘑菇味日式辣味杯面 , 15 , 13 , 2 ,0.0%,￥7.59 , 0 , 2 , 4.1 , 1 , 2 , 2.7 , 1 , 4 , 3.2 ,0.0%,9.1%, 11 ,0.1%, 0 , -7 ,-48.5%, -7 ,-51.8%, -8 ,-61.3%,0%, 1 , 0 , 2 , -   
 5.11-5.17 ,976466902934 , 【U选】日式原杯1+日式辣杯1 , 【天猫U选】indomie营多捞面辣火鸡味日式鸡肉原味杯面 , 73 , 64 , 9 ,0.2%,￥8.09 , 2 , 9 , 4.1 , 4 , 11 , 2.7 , 6 , 20 , 3.2 ,0.0%,8.5%, 53 ,0.3%, 2 , -26 ,-39.7%, -28 ,-42.8%, -33 ,-51.7%,0%, 4 , 2 , 9 , -   
 5.11-5.17 ,976479938842 , 【U选】原味5 , 【天猫U选】indomie营多大骨牛肉味捞面拌面5包 , 145 , 128 , 18 ,0.4%,￥8.03 , 4 , 17 , 4.1 , 8 , 22 , 2.7 , 12 , 39 , 3.2 ,0.1%,8.6%, 105 ,0.6%, 4 , -77 ,-60.4%, -81 ,-63.5%, -93 ,-72.6%,0%, 8 , 4 , 17 , -   
 总计 ,,,," 118,254 "," 104,650 "," 4,466 ",100.0%,￥26.48 ," 20,169 "," 93,838 ", 4.7 ," 2,031 "," 5,423 ", 2.7 ," 22,200 "," 99,261 ", 4.5 ,100%,18.8%," 18,993 ",100%," 1,007 "," 15,585 ",14.9%," -3,442 ",-3.3%," -6,308 ",-6.0%,100%," 21,176 "," 1,007 "," 93,838 ", -   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,007.19",, -   ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
