 日期 ,商品ID, 定位 , 商品名称 ," 成交
金额 "," 去税
金额 "," 成交
件数 ","件数
占比",件单价," 万相台
花费 "," 万相台
成交 ", 万相台ROI ," 品销宝
花费 "," 品销宝
成交 "," 品销宝
ROI "," 推广
总花费 "," 推广
总成交 "," 推广
总ROI ","推广费
占比","推广
总费率"," 日销
成交 ","日销
成交占比"," 其他
费用 "," 净利润
(推广前) ","净利率
(推广前)"," 净利润
(万相台) ","净利率
(万相台)"," 净利润
(推广后) ","净利率
(推广后)",成交件数占比,万象台商品报表-花费, 花费差额 ,万象台商品报表-成交, 成交差额 
 6.15-6.21 ,735014804839 , 24/30包 , 进口营多捞面多口味Indomie网红方便面干拌面泡面30包整箱批发面 ," 1,900 "," 1,682 ", 28 ,0.7%,￥67.87 , 226 ," 1,148 ", 5.1 , 15 , 32 , 2.2 , 240 ," 1,180 ", 4.9 ,1.2%,12.7%, 720 ,2.6%, 16 , 371 ,22.1%, 158 ,9.4%, 130 ,7.7%,1%, 258 , 32 ," 1,148 ", -   
 6.15-6.21 ,898076297965 , 番茄牛肉 , 进口正品意面风味奶香番茄牛肉味意式拌面营多捞面早餐儿童宝妈餐 , 160 , 141 , 10 ,0.3%,￥15.96 , 13 , 16 , 1.2 , 5 , 12 , 2.2 , 18 , 27 , 1.5 ,0.1%,11.5%, 133 ,0.5%, 6 , 9 ,6.7%, -3 ,-2.1%, -13 ,-9.3%,0%, 25 , 12 , 16 , -   
 6.15-6.21 ,969423151512 , 日韩混搭 , 营多捞面甜辣炸鸡火鸡面辣蘑菇泡面方便面速食干拌面宿舍宵夜旅行 , 163 , 144 , 9 ,0.2%,￥18.10 , 44 , 133 , 3.0 , 5 , 10 , 2.2 , 49 , 143 , 2.9 ,0.3%,30.2%, 20 ,0.1%, 5 , 20 ,13.5%, -22 ,-15.5%, -32 ,-21.9%,0%, 55 , 10 , 133 , -   
 6.15-6.21 ,886856687067 , 大骨 , 营多捞面牛系列大骨牛肉味方便面食品泡面拉面汤面宿舍宵夜旅行 , 167 , 148 , 9 ,0.2%,￥18.57 , 9 , 2 , 0.2 , 5 , 10 , 2.2 , 13 , 12 , 0.9 ,0.1%,8.0%, 155 ,0.5%, 5 , 16 ,11.0%, 8 ,5.5%, -1 ,-0.8%,0%, 19 , 10 , 2 , -   
 6.15-6.21 ,976479938842 , 【U选】原味5 , 【天猫U选】indomie营多大骨牛肉味捞面拌面5包 , 77 , 68 , 8 ,0.2%,￥9.59 , 2 , 2 , 0.9 , 4 , 9 , 2.2 , 6 , 11 , 1.8 ,0.0%,7.7%, 66 ,0.2%, 4 , -24 ,-35.5%, -26 ,-37.8%, -34 ,-49.9%,0%, 11 , 9 , 2 , -   
 6.15-6.21 ,648604228786 , 杯面混搭 , INDOMIE营多日式杯面原味经典泡面整箱批发速食宿舍旅行宵夜宿舍 , 222 , 196 , 8 ,0.2%,￥27.74 , 11 , 2 , 0.1 , 4 , 9 , 2.2 , 16 , 11 , 0.7 ,0.1%,7.1%, 211 ,0.7%, 4 , 28 ,14.3%, 17 ,8.8%, 9 ,4.6%,0%, 21 , 9 , 2 , -   
 6.15-6.21 ,649729851594 , 小规格 , 营多捞面袋装8包装泡面宿舍速食面热干面干拌面方便面火鸡面食品 , 131 , 116 , 6 ,0.2%,￥21.83 , 7 , 1 , 0.2 , 3 , 7 , 2.2 , 10 , 8 , 0.8 ,0.1%,7.6%, 123 ,0.4%, 3 , 19 ,16.2%, 12 ,10.6%, 6 ,5.3%,0%, 14 , 7 , 1 , -   
 6.15-6.21 ,937005385662 , 日式袋面 , 进口营多正品捞面日式鸡肉鸡汤辛辣味袋装泡面辣味速食方便面汤面 , 91 , 81 , 5 ,0.1%,￥18.20 , 40 , 180 , 4.5 , 3 , 6 , 2.2 , 43 , 186 , 4.3 ,0.2%,47.2%, -95 ,-0.3%, 3 , 9 ,10.8%, -29 ,-36.4%, -34 ,-42.8%,0%, 46 , 6 , 180 , -   
 6.15-6.21 ,903183018417 , 七口味混搭 , 进口营多捞面汤面拌面七口味混合方便面速拉面宿舍拌面泡面食食品 , 95 , 84 , 5 ,0.1%,￥18.94 , 4 , 56 , 14.9 , 3 , 6 , 2.2 , 6 , 62 , 9.6 ,0.0%,6.8%, 33 ,0.1%, 3 , 18 ,21.1%, 14 ,16.8%, 9 ,10.7%,0%, 10 , 6 , 56 , -   
 6.15-6.21 ,773972883430 , 日式袋面 , 营多捞面韩式火鸡面辣蘑菇汤面袋装泡面辣味速食方便面宿舍宵夜面 , 103 , 91 , 5 ,0.1%,￥20.58 , 5 , 33 , 6.9 , 3 , 6 , 2.2 , 7 , 39 , 5.2 ,0.0%,7.2%, 64 ,0.2%, 3 , 11 ,12.6%, 7 ,7.7%, 2 ,2.0%,0%, 10 , 6 , 33 , -   
 6.15-6.21 ,649731447266 , 20包经典/牛系列 , 营多印尼进口营多捞面方便面火鸡面干拌面20包宿舍速食泡面夜宵 , 228 , 202 , 5 ,0.1%,￥45.60 , 18 , 26 , 1.5 , 3 , 6 , 2.2 , 21 , 32 , 1.6 ,0.1%,9.0%, 196 ,0.7%, 3 , 37 ,18.6%, 21 ,10.2%, 16 ,7.7%,0%, 24 , 6 , 26 , -   
 6.15-6.21 ,971242260371 , 韩式袋面 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 81 , 71 , 4 ,0.1%,￥20.17 , 18 , 118 , 6.4 , 2 , 5 , 2.2 , 21 , 123 , 6.0 ,0.1%,25.5%, -42 ,-0.1%, 2 , 11 ,16.0%, -6 ,-8.4%, -10 ,-14.2%,0%, 23 , 5 , 118 , -   
 6.15-6.21 ,949962665617 , 组合 , 营多捞面多口味袋装泡面拌面速食面干拌面方便面宿舍宵夜速食旅行 , 72 , 64 , 4 ,0.1%,￥17.98 , 48 , 88 , 1.8 , 2 , 5 , 2.2 , 50 , 93 , 1.9 ,0.3%,69.6%, -21 ,-0.1%, 2 , 6 ,9.0%, -39 ,-62.0%, -44 ,-68.5%,0%, 53 , 5 , 88 , -   
 6.15-6.21 ,969433743398 , 韩蘑菇 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 84 , 74 , 3 ,0.1%,￥28.01 , 10 , 90 , 9.1 , 2 , 3 , 2.2 , 12 , 94 , 8.1 ,0.1%,13.7%, -10 ,0.0%, 2 , 15 ,20.7%, 6 ,8.1%, 3 ,3.9%,0%, 13 , 3 , 90 , -   
 6.15-6.21 ,898120785283 , 番茄 , 进口意大利面风味奶香番茄牛肉味意式营多早餐儿童宝妈家庭餐拌面 , 66 , 58 , 3 ,0.1%,￥21.90 , 1 , 1 , 0.5 , 2 , 3 , 2.2 , 3 , 4 , 1.5 ,0.0%,4.2%, 62 ,0.2%, 2 , 9 ,14.8%, 8 ,13.0%, 4 ,7.7%,0%, 5 , 3 , 1 , -   
 6.15-6.21 ,885645733215 , 大骨牛肉 , 进口营多大骨番茄牛肉味营多捞面意式泡面宿舍宿舍宵夜速食方便面 , 41 , 36 , 3 ,0.1%,￥13.69 , 2 , 1 , 0.3 , 2 , 3 , 2.2 , 4 , 4 , 1.0 ,0.0%,9.5%, 37 ,0.1%, 2 , 1 ,2.8%, -1 ,-3.2%, -4 ,-11.7%,0%, 6 , 3 , 1 , -   
 6.15-6.21 ,1028450344901 , 韩式火鸡 , 营多韩式火鸡面袋装拌面干拌面泡面方便面速食面宿舍宵夜旅行 , 70 , 62 , 3 ,0.1%,￥23.19 , 4 , 19 , 5.3 , 2 , 3 , 2.2 , 5 , 22 , 4.3 ,0.0%,7.5%, 47 ,0.2%, 2 , 9 ,14.4%, 5 ,8.8%, 2 ,3.8%,0%, 7 , 3 , 19 , -   
