 日期 ,商品ID, 定位 , 商品名称 ," 成交
金额 "," 去税
金额 "," 成交
件数 ","件数
占比",件单价," 万相台
花费 "," 万相台
成交 ", 万相台ROI ," 品销宝
花费 "," 品销宝
成交 "," 品销宝
ROI "," 推广
总花费 "," 推广
总成交 "," 推广
总ROI ","推广费
占比","推广
总费率"," 日销
成交 ","日销
成交占比"," 其他
费用 "," 净利润
(推广前) ","净利率
(推广前)"," 净利润
(万相台) ","净利率
(万相台)"," 净利润
(推广后) ","净利率
(推广后)",成交件数占比,万象台商品报表-花费, 花费差额 ,万象台商品报表-成交, 成交差额 
 6.22-6.28 ,969423151512 , 日韩混搭 , 营多捞面甜辣炸鸡火鸡面辣蘑菇泡面方便面速食干拌面宿舍宵夜旅行 , 245 , 217 , 11 ,0.3%,￥22.27 , 62 , 304 , 4.9 , 6 , 14 , 2.2 , 68 , 318 , 4.7 ,0.4%,27.8%, -73 ,-0.6%, 7 , 30 ,13.8%, -28 ,-13.0%, -41 ,-18.9%,0%, 59 , 3 , 294 , 10 
 6.22-6.28 ,744317232690 , 多规格 , 营多捞面汤面清香牛肉味方便面泡面速食食品泡面拉面整箱旅行宿舍 , 232 , 205 , 10 ,0.3%,￥23.21 , 21 , 137 , 6.6 , 6 , 13 , 2.2 , 27 , 150 , 5.6 ,0.2%,11.5%, 82 ,0.6%, 6 , 27 ,13.2%, 7 ,3.6%, -4 ,-2.1%,0%, 18 , 2 , 128 , 9 
 6.22-6.28 ,947413291596 , 杯面 , 营多捞面杯装方便面泡面速食干拌面原味整箱批发印尼进口桶装拌面 , 190 , 168 , 7 ,0.2%,￥27.17 , 15 , 66 , 4.3 , 4 , 9 , 2.2 , 19 , 75 , 3.9 ,0.1%,10.2%, 115 ,0.9%, 5 , 21 ,12.7%, 7 ,4.2%, -1 ,-0.7%,0%, 14 , 2 , 60 , 6 
 6.22-6.28 ,937005385662 , 日式袋面 , 进口营多正品捞面日式鸡肉鸡汤辛辣味袋装泡面辣味速食方便面汤面 , 190 , 169 , 7 ,0.2%,￥27.21 , 13 , 44 , 3.4 , 4 , 9 , 2.2 , 17 , 53 , 3.1 ,0.1%,8.9%, 138 ,1.1%, 5 , 35 ,20.8%, 23 ,13.6%, 15 ,8.8%,0%, 11 , 2 , 37 , 6 
 6.22-6.28 ,649731447266 , 20包经典/牛系列 , 营多印尼进口营多捞面方便面火鸡面干拌面20包宿舍速食泡面夜宵 , 292 , 258 , 6 ,0.2%,￥48.59 , 8 , 5 , 0.7 , 4 , 8 , 2.2 , 11 , 13 , 1.2 ,0.1%,3.8%, 278 ,2.2%, 4 , 60 ,23.2%, 53 ,20.5%, 46 ,17.8%,0%, 6 , 1 , -   , 5 
 6.22-6.28 ,773972883430 , 日式袋面 , 营多捞面韩式火鸡面辣蘑菇汤面袋装泡面辣味速食方便面宿舍宵夜面 , 141 , 125 , 6 ,0.2%,￥23.45 , 7 , 38 , 5.3 , 4 , 8 , 2.2 , 11 , 45 , 4.3 ,0.1%,7.6%, 95 ,0.8%, 4 , 19 ,15.3%, 12 ,9.9%, 5 ,4.3%,0%, 6 , 1 , 32 , 5 
 6.22-6.28 ,976466902934 , 【U选】日式原杯1+日式辣杯1 , 【天猫U选】indomie营多捞面辣火鸡味日式鸡肉原味杯面 , 49 , 43 , 5 ,0.2%,￥9.70 , 1 , 5 , 3.7 , 3 , 6 , 2.2 , 4 , 11 , 2.6 ,0.0%,8.6%, 38 ,0.3%, 3 , -8 ,-17.7%, -9 ,-20.4%, -15 ,-34.0%,0%, -   , 1 , -   , 5 
 6.22-6.28 ,898076297965 , 番茄牛肉 , 进口正品意面风味奶香番茄牛肉味意式拌面营多捞面早餐儿童宝妈餐 , 91 , 80 , 5 ,0.2%,￥18.13 , 19 , 56 , 3.0 , 3 , 6 , 2.2 , 22 , 62 , 2.9 ,0.1%,23.7%, 28 ,0.2%, 3 , 7 ,9.1%, -10 ,-12.7%, -16 ,-20.0%,0%, 17 , 1 , 51 , 5 
 6.22-6.28 ,886856687067 , 大骨 , 营多捞面牛系列大骨牛肉味方便面食品泡面拉面汤面宿舍宵夜旅行 , 102 , 90 , 5 ,0.2%,￥20.39 , 16 , 18 , 1.1 , 3 , 6 , 2.2 , 19 , 25 , 1.3 ,0.1%,18.5%, 77 ,0.6%, 3 , 10 ,11.4%, -5 ,-5.2%, -11 ,-11.7%,0%, 15 , 1 , 14 , 5 
 6.22-6.28 ,1028450344901 , 韩火鸡 , 营多韩式火鸡面袋装拌面干拌面泡面方便面速食面宿舍宵夜旅行 , 66 , 58 , 4 ,0.1%,￥16.46 , 9 , 41 , 4.7 , 2 , 5 , 2.2 , 11 , 46 , 4.2 ,0.1%,16.8%, 20 ,0.2%, 3 , 5 ,7.8%, -4 ,-6.3%, -8 ,-14.3%,0%, 8 , 1 , 37 , 4 
 6.22-6.28 ,932687928859 , 8包组合 , 营多捞面八口味袋装泡面拌面速食面干拌面方便面宿舍宵夜速食家用 , 59 , 52 , 2 ,0.1%,￥29.54 , 2 , 31 , 12.9 , 1 , 3 , 2.2 , 4 , 33 , 9.3 ,0.0%,6.0%, 26 ,0.2%, 1 , 10 ,19.5%, 8 ,15.2%, 6 ,10.7%,0%, 2 , 0 , 29 , 2 
 6.22-6.28 ,903183018417 , 七口味混搭 , 进口营多捞面汤面拌面七口味混合方便面速拉面宿舍拌面泡面食食品 , 40 , 36 , 2 ,0.1%,￥20.08 , 3 , 2 , 0.7 , 1 , 3 , 2.2 , 4 , 4 , 1.1 ,0.0%,9.7%, 36 ,0.3%, 1 , 4 ,11.7%, 2 ,4.5%, -1 ,-2.1%,0%, 2 , 0 , -   , 2 
